Pohlaví,Věk,Kategorie,Body,T-skór
m,6,OD,34,90
m,6,OD,35,90
m,6,OD,36,90
m,6,OD,37,90
m,6,OD,38,90
m,6,OD,39,90
m,6,OD,40,90
m,6,PR,0,44
m,6,PR,1,48
m,6,PR,2,53
m,6,PR,3,58
m,6,PR,4,62
m,6,PR,5,67
m,6,PR,6,72
m,6,PR,7,76
m,6,PR,8,81
m,6,PR,9,86
m,6,PR,10,90
m,6,PR,11,90
m,6,PR,12,90
m,6,PR,13,90
m,6,PR,14,90
m,6,PR,15,90
m,6,PR,16,90
m,6,PR,17,90
m,6,PR,18,90
m,6,PR,19,90
m,6,PR,20,90
m,6,PR,21,90
m,6,PR,22,90
m,6,PR,23,90
m,6,PR,24,90
m,6,PR,25,90
m,6,PR,26,90
m,6,PR,27,90
m,6,PR,28,90
m,6,PR,29,90
m,6,PR,30,90
m,6,PR,31,90
m,6,PR,32,90
m,6,PR,33,90
m,6,PR,34,90
m,6,PR,35,90
m,6,PR,36,90
m,6,PR,37,90
m,6,PR,38,90
m,6,PR,39,90
m,6,PR,40,90
m,7,AG,0,42
m,7,AG,1,47
m,7,AG,2,51
m,7,AG,3,56
m,7,AG,4,60
m,7,AG,5,64
m,7,AG,6,69
m,7,AG,7,73
m,7,AG,8,78
m,7,AG,9,82
m,7,AG,10,87
m,7,AG,11,90
m,7,AG,12,90
m,7,AG,13,90
m,7,AG,14,90
m,7,AG,15,90
m,7,AG,16,90
m,7,AG,17,90
m,7,AG,18,90
m,7,AG,19,90
m,7,AG,20,90
m,7,AG,21,90
m,7,AG,22,90
m,7,AG,23,90
m,7,AG,24,90
m,7,AG,25,90
m,7,AG,26,90
m,7,AG,27,90
m,7,AG,28,90
m,7,AG,29,90
m,7,AG,30,90
m,7,AG,31,90
m,7,AG,32,90
m,7,AG,33,90
m,7,AG,34,90
m,7,AG,35,90
m,7,AG,36,90
m,7,AG,37,90
m,7,AG,38,90
m,7,AG,39,90
m,7,AG,40,90
m,7,AH,0,40
m,7,AH,1,40
m,7,AH,2,40
m,7,AH,3,42
m,7,AH,4,44
m,7,AH,5,46
m,7,AH,6,47
m,7,AH,7,49
m,7,AH,8,51
m,7,AH,9,53
m,7,AH,10,54
m,7,AH,11,56
m,7,AH,12,58
m,7,AH,13,60
m,7,AH,14,62
m,7,AH,15,63
m,7,AH,16,65
m,7,AH,17,67
m,7,AH,18,69
m,7,AH,19,70
m,7,AH,20,72
m,7,AH,21,74
m,7,AH,22,76
m,7,AH,23,78
m,7,AH,24,79
m,7,AH,25,81
m,7,AH,26,83
m,7,AH,27,85
m,7,AH,28,86
m,7,AH,29,88
m,7,AH,30,90
m,7,AH,31,90
m,7,AH,32,90
m,7,AH,33,90
m,7,AH,34,90
m,7,AH,35,90
m,7,AH,36,90
m,7,AH,37,90
m,7,AH,38,90
m,7,AH,39,90
m,7,AH,40,90
m,7,AN,0,40
m,7,AN,1,40
m,7,AN,2,42
m,7,AN,3,44
m,7,AN,4,46
m,7,AN,5,48
m,7,AN,6,50
m,7,AN,7,52
m,7,AN,8,54
m,7,AN,9,56
m,7,AN,10,58
m,7,AN,11,59
m,7,AN,12,61
m,7,AN,13,63
m,7,AN,14,65
m,7,AN,15,67
m,7,AN,16,69
m,7,AN,17,71
m,7,AN,18,73
m,7,AN,19,75
m,7,AN,20,77
m,7,AN,21,79
m,7,AN,22,81
m,7,AN,23,83
m,7,AN,24,85
m,7,AN,25,87
m,7,AN,26,89
m,7,AN,27,90
m,7,AN,28,90
m,7,AN,29,90
m,7,AN,30,90
m,7,AN,31,90
m,7,AN,32,90
m,7,AN,33,90
m,7,AN,34,90
m,7,AN,35,90
m,7,AN,36,90
m,7,AN,37,90
m,7,AN,38,90
m,7,AN,39,90
m,7,AN,40,90
m,7,CD,0,44
m,7,CD,1,49
m,7,CD,2,54
m,7,CD,3,59
m,7,CD,4,64
m,7,CD,5,69
m,7,CD,6,74
m,7,CD,7,79
m,7,CD,8,84
m,7,CD,9,89
m,7,CD,10,90
m,7,CD,11,90
m,7,CD,12,90
m,7,CD,13,90
m,7,CD,14,90
m,7,CD,15,90
m,7,CD,16,90
m,7,CD,17,90
m,7,CD,18,90
m,7,CD,19,90
m,7,CD,20,90
m,7,CD,21,90
m,7,CD,22,90
m,7,CD,23,90
m,7,CD,24,90
m,7,CD,25,90
m,7,CD,26,90
m,7,CD,27,90
m,7,CD,28,90
m,7,CD,29,90
m,7,CD,30,90
m,7,CD,31,90
m,7,CD,32,90
m,7,CD,33,90
m,7,CD,34,90
m,7,CD,35,90
m,7,CD,36,90
m,7,CD,37,90
m,7,CD,38,90
m,7,CD,39,90
m,7,CD,40,90
m,7,EF,0,40
m,7,EF,1,40
m,7,EF,2,40
m,7,EF,3,41
m,7,EF,4,43
m,7,EF,5,45
m,7,EF,6,48
m,7,EF,7,50
m,7,EF,8,52
m,7,EF,9,54
m,7,EF,10,56
m,7,EF,11,58
m,7,EF,12,61
m,7,EF,13,63
m,7,EF,14,65
m,7,EF,15,67
m,7,EF,16,69
m,7,EF,17,72
m,7,EF,18,74
m,7,EF,19,76
m,7,EF,20,78
m,7,EF,21,80
m,7,EF,22,83
m,7,EF,23,85
m,7,EF,24,87
m,7,EF,25,89
m,7,EF,26,90
m,7,EF,27,90
m,7,EF,28,90
m,7,EF,29,90
m,7,EF,30,90
m,7,EF,31,90
m,7,EF,32,90
m,7,EF,33,90
m,7,EF,34,90
m,7,EF,35,90
m,7,EF,36,90
m,7,EF,37,90
m,7,EF,38,90
m,7,EF,39,90
m,7,EF,40,90
m,7,GI,0,40
m,7,GI,1,40
m,7,GI,2,42
m,7,GI,3,45
m,7,GI,4,47
m,7,GI,5,49
m,7,GI,6,51
m,7,GI,7,54
m,7,GI,8,56
m,7,GI,9,58
m,7,GI,10,60
m,7,GI,11,63
m,7,GI,12,65
m,7,GI,13,67
m,7,GI,14,69
m,7,GI,15,72
m,7,GI,16,74
m,7,GI,17,76
m,7,GI,18,78
m,7,GI,19,81
m,7,GI,20,83
m,7,GI,21,85
m,7,GI,22,88
m,7,GI,23,90
m,7,GI,24,90
m,7,GI,25,90
m,7,GI,26,90
m,7,GI,27,90
m,7,GI,28,90
m,7,GI,29,90
m,7,GI,30,90
m,7,GI,31,90
m,7,GI,32,90
m,7,GI,33,90
m,7,GI,34,90
m,7,GI,35,90
m,7,GI,36,90
m,7,GI,37,90
m,7,GI,38,90
m,7,GI,39,90
m,7,GI,40,90
m,7,HY,0,40
m,7,HY,1,40
m,7,HY,2,40
m,7,HY,3,42
m,7,HY,4,43
m,7,HY,5,45
m,7,HY,6,46
m,7,HY,7,47
m,7,HY,8,49
m,7,HY,9,50
m,7,HY,10,52
m,7,HY,11,53
m,7,HY,12,54
m,7,HY,13,56
m,7,HY,14,57
m,7,HY,15,59
m,7,HY,16,60
m,7,HY,17,61
m,7,HY,18,63
m,7,HY,19,64
m,7,HY,20,66
m,7,HY,21,67
m,7,HY,22,68
m,7,HY,23,70
m,7,HY,24,71
m,7,HY,25,73
m,7,HY,26,74
m,7,HY,27,76
m,7,HY,28,77
m,7,HY,29,78
m,7,HY,30,80
m,7,HY,31,81
m,7,HY,32,83
m,7,HY,33,84
m,7,HY,34,85
m,7,HY,35,87
m,7,HY,36,88
m,7,HY,37,90
m,7,HY,38,90
m,7,HY,39,90
m,7,HY,40,90
m,7,IN,0,40
m,7,IN,1,40
m,7,IN,2,41
m,7,IN,3,44
m,7,IN,4,46
m,7,IN,5,48
m,7,IN,6,50
m,7,IN,7,52
m,7,IN,8,54
m,7,IN,9,56
m,7,IN,10,58
m,7,IN,11,60
m,7,IN,12,62
m,7,IN,13,64
m,7,IN,14,66
m,7,IN,15,68
m,7,IN,16,70
m,7,IN,17,72
m,7,IN,18,74
m,7,IN,19,76
m,7,IN,20,78
m,7,IN,21,80
m,7,IN,22,82
m,7,IN,23,84
m,7,IN,24,86
m,7,IN,25,88
m,7,IN,26,90
m,7,IN,27,90
m,7,IN,28,90
m,7,IN,29,90
m,7,IN,30,90
m,7,IN,31,90
m,7,IN,32,90
m,7,IN,33,90
m,7,IN,34,90
m,7,IN,35,90
m,7,IN,36,90
m,7,IN,37,90
m,7,IN,38,90
m,7,IN,39,90
m,7,IN,40,90
m,7,LP,0,40
m,7,LP,1,40
m,7,LP,2,42
m,7,LP,3,45
m,7,LP,4,47
m,7,LP,5,49
m,7,LP,6,51
m,7,LP,7,54
m,7,LP,8,56
m,7,LP,9,58
m,7,LP,10,61
m,7,LP,11,63
m,7,LP,12,65
m,7,LP,13,67
m,7,LP,14,70
m,7,LP,15,72
m,7,LP,16,74
m,7,LP,17,77
m,7,LP,18,79
m,7,LP,19,81
m,7,LP,20,83
m,7,LP,21,86
m,7,LP,22,88
m,7,LP,23,90
m,7,LP,24,90
m,7,LP,25,90
m,7,LP,26,90
m,7,LP,27,90
m,7,LP,28,90
m,7,LP,29,90
m,7,LP,30,90
m,7,LP,31,90
m,7,LP,32,90
m,7,LP,33,90
m,7,LP,34,90
m,7,LP,35,90
m,7,LP,36,90
m,7,LP,37,90
m,7,LP,38,90
m,7,LP,39,90
m,7,LP,40,90
m,7,OD,0,41
m,7,OD,1,44
m,7,OD,2,47
m,7,OD,3,50
m,7,OD,4,53
m,7,OD,5,55
m,7,OD,6,58
m,7,OD,7,61
m,7,OD,8,64
m,7,OD,9,67
m,7,OD,10,70
m,7,OD,11,73
m,7,OD,12,76
m,7,OD,13,79
m,7,OD,14,82
m,7,OD,15,84
m,7,OD,16,87
m,7,OD,17,90
m,7,OD,18,90
m,7,OD,19,90
m,7,OD,20,90
m,7,OD,21,90
m,7,OD,22,90
m,7,OD,23,90
m,7,OD,24,90
m,7,OD,25,90
m,7,OD,26,90
m,7,OD,27,90
m,7,OD,28,90
m,7,OD,29,90
m,7,OD,30,90
m,7,OD,31,90
m,7,OD,32,90
m,7,OD,33,90
m,7,OD,34,90
m,7,OD,35,90
m,7,OD,36,90
m,7,OD,37,90
m,7,OD,38,90
m,7,OD,39,90
m,7,OD,40,90
m,7,PR,0,44
m,7,PR,1,48
m,7,PR,2,53
m,7,PR,3,58
m,7,PR,4,62
m,7,PR,5,67
m,7,PR,6,72
m,7,PR,7,76
m,7,PR,8,81
m,7,PR,9,86
m,7,PR,10,90
m,7,PR,11,90
m,7,PR,12,90
m,7,PR,13,90
m,7,PR,14,90
m,7,PR,15,90
m,7,PR,16,90
m,7,PR,17,90
m,7,PR,18,90
m,7,PR,19,90
m,7,PR,20,90
m,7,PR,21,90
m,7,PR,22,90
m,7,PR,23,90
m,7,PR,24,90
m,7,PR,25,90
m,7,PR,26,90
m,7,PR,27,90
m,7,PR,28,90
m,7,PR,29,90
m,7,PR,30,90
m,7,PR,31,90
m,7,PR,32,90
m,7,PR,33,90
m,7,PR,34,90
m,7,PR,35,90
m,7,PR,36,90
m,7,PR,37,90
m,7,PR,38,90
m,7,PR,39,90
m,7,PR,40,90
m,8,AG,0,42
m,8,AG,1,47
m,8,AG,2,52
m,8,AG,3,57
m,8,AG,4,62
m,8,AG,5,67
m,8,AG,6,72
m,8,AG,7,77
m,8,AG,8,82
m,8,AG,9,86
m,8,AG,10,90
m,8,AG,11,90
m,8,AG,12,90
m,8,AG,13,90
m,8,AG,14,90
m,8,AG,15,90
m,8,AG,16,90
m,8,AG,17,90
m,8,AG,18,90
m,8,AG,19,90
m,8,AG,20,90
m,8,AG,21,90
m,8,AG,22,90
m,8,AG,23,90
m,8,AG,24,90
m,8,AG,25,90
m,8,AG,26,90
m,8,AG,27,90
m,8,AG,28,90
m,8,AG,29,90
m,8,AG,30,90
m,8,AG,31,90
m,8,AG,32,90
m,8,AG,33,90
m,8,AG,34,90
m,8,AG,35,90
m,8,AG,36,90
m,8,AG,37,90
m,8,AG,38,90
m,8,AG,39,90
m,8,AG,40,90
m,8,AH,0,40
m,8,AH,1,41
m,8,AH,2,42
m,8,AH,3,44
m,8,AH,4,46
m,8,AH,5,48
m,8,AH,6,50
m,8,AH,7,52
m,8,AH,8,53
m,8,AH,9,55
m,8,AH,10,57
m,8,AH,11,59
m,8,AH,12,61
m,8,AH,13,62
m,8,AH,14,64
m,8,AH,15,66
m,8,AH,16,68
m,8,AH,17,70
m,8,AH,18,71
m,8,AH,19,73
m,8,AH,20,75
m,8,AH,21,77
m,8,AH,22,79
m,8,AH,23,80
m,8,AH,24,82
m,8,AH,25,84
m,8,AH,26,86
m,8,AH,27,88
m,8,AH,28,90
m,8,AH,29,90
m,8,AH,30,90
m,8,AH,31,90
m,8,AH,32,90
m,8,AH,33,90
m,8,AH,34,90
m,8,AH,35,90
m,8,AH,36,90
m,8,AH,37,90
m,8,AH,38,90
m,8,AH,39,90
m,8,AH,40,90
m,8,AN,0,40
m,8,AN,1,42
m,8,AN,2,43
m,8,AN,3,45
m,8,AN,4,47
m,8,AN,5,48
m,8,AN,6,50
m,8,AN,7,52
m,8,AN,8,53
m,8,AN,9,55
m,8,AN,10,56
m,8,AN,11,58
m,8,AN,12,60
m,8,AN,13,61
m,8,AN,14,63
m,8,AN,15,65
m,8,AN,16,66
m,8,AN,17,68
m,8,AN,18,69
m,8,AN,19,71
m,8,AN,20,73
m,8,AN,21,74
m,8,AN,22,76
m,8,AN,23,78
m,8,AN,24,79
m,8,AN,25,81
m,8,AN,26,82
m,8,AN,27,84
m,8,AN,28,86
m,8,AN,29,87
m,8,AN,30,89
m,8,AN,31,90
m,8,AN,32,90
m,8,AN,33,90
m,8,AN,34,90
m,8,AN,35,90
m,8,AN,36,90
m,8,AN,37,90
m,8,AN,38,90
m,8,AN,39,90
m,8,AN,40,90
m,8,CD,0,44
m,8,CD,1,50
m,8,CD,2,56
m,8,CD,3,62
m,8,CD,4,68
m,8,CD,5,74
m,8,CD,6,80
m,8,CD,7,86
m,8,CD,8,90
m,8,CD,9,90
m,8,CD,10,90
m,8,CD,11,90
m,8,CD,12,90
m,8,CD,13,90
m,8,CD,14,90
m,8,CD,15,90
m,8,CD,16,90
m,8,CD,17,90
m,8,CD,18,90
m,8,CD,19,90
m,8,CD,20,90
m,8,CD,21,90
m,8,CD,22,90
m,8,CD,23,90
m,8,CD,24,90
m,8,CD,25,90
m,8,CD,26,90
m,8,CD,27,90
m,8,CD,28,90
m,8,CD,29,90
m,8,CD,30,90
m,8,CD,31,90
m,8,CD,32,90
m,8,CD,33,90
m,8,CD,34,90
m,8,CD,35,90
m,8,CD,36,90
m,8,CD,37,90
m,8,CD,38,90
m,8,CD,39,90
m,8,CD,40,90
m,8,EF,0,40
m,8,EF,1,40
m,8,EF,2,40
m,8,EF,3,42
m,8,EF,4,44
m,8,EF,5,46
m,8,EF,6,48
m,8,EF,7,51
m,8,EF,8,53
m,8,EF,9,55
m,8,EF,10,57
m,8,EF,11,59
m,8,EF,12,61
m,8,EF,13,63
m,8,EF,14,65
m,8,EF,15,67
m,8,EF,16,69
m,8,EF,17,71
m,8,EF,18,73
m,8,EF,19,75
m,8,EF,20,77
m,8,EF,21,80
m,8,EF,22,82
m,8,EF,23,84
m,8,EF,24,86
m,8,EF,25,88
m,8,EF,26,90
m,8,EF,27,90
m,8,EF,28,90
m,8,EF,29,90
m,8,EF,30,90
m,8,EF,31,90
m,8,EF,32,90
m,8,EF,33,90
m,8,EF,34,90
m,8,EF,35,90
m,8,EF,36,90
m,8,EF,37,90
m,8,EF,38,90
m,8,EF,39,90
m,8,EF,40,90
m,8,GI,0,40
m,8,GI,1,41
m,8,GI,2,44
m,8,GI,3,46
m,8,GI,4,48
m,8,GI,5,51
m,8,GI,6,53
m,8,GI,7,56
m,8,GI,8,58
m,8,GI,9,60
m,8,GI,10,63
m,8,GI,11,65
m,8,GI,12,68
m,8,GI,13,70
m,8,GI,14,72
m,8,GI,15,75
m,8,GI,16,77
m,8,GI,17,80
m,8,GI,18,82
m,8,GI,19,84
m,8,GI,20,87
m,8,GI,21,89
m,8,GI,22,90
m,8,GI,23,90
m,8,GI,24,90
m,8,GI,25,90
m,8,GI,26,90
m,8,GI,27,90
m,8,GI,28,90
m,8,GI,29,90
m,8,GI,30,90
m,8,GI,31,90
m,8,GI,32,90
m,8,GI,33,90
m,8,GI,34,90
m,8,GI,35,90
m,8,GI,36,90
m,8,GI,37,90
m,8,GI,38,90
m,8,GI,39,90
m,8,GI,40,90
m,8,HY,0,40
m,8,HY,1,41
m,8,HY,2,42
m,8,HY,3,44
m,8,HY,4,45
m,8,HY,5,47
m,8,HY,6,48
m,8,HY,7,50
m,8,HY,8,51
m,8,HY,9,52
m,8,HY,10,54
m,8,HY,11,55
m,8,HY,12,57
m,8,HY,13,58
m,8,HY,14,60
m,8,HY,15,61
m,8,HY,16,63
m,8,HY,17,64
m,8,HY,18,66
m,8,HY,19,67
m,8,HY,20,69
m,8,HY,21,70
m,8,HY,22,72
m,8,HY,23,73
m,8,HY,24,75
m,8,HY,25,76
m,8,HY,26,78
m,8,HY,27,79
m,8,HY,28,81
m,8,HY,29,82
m,8,HY,30,84
m,8,HY,31,85
m,8,HY,32,87
m,8,HY,33,88
m,8,HY,34,90
m,8,HY,35,90
m,8,HY,36,90
m,8,HY,37,90
m,8,HY,38,90
m,8,HY,39,90
m,8,HY,40,90
m,8,IN,0,40
m,8,IN,1,40
m,8,IN,2,41
m,8,IN,3,44
m,8,IN,4,46
m,8,IN,5,48
m,8,IN,6,50
m,8,IN,7,52
m,8,IN,8,54
m,8,IN,9,56
m,8,IN,10,58
m,8,IN,11,60
m,8,IN,12,62
m,8,IN,13,64
m,8,IN,14,66
m,8,IN,15,68
m,8,IN,16,70
m,8,IN,17,72
m,8,IN,18,74
m,8,IN,19,76
m,8,IN,20,78
m,8,IN,21,80
m,8,IN,22,82
m,8,IN,23,84
m,8,IN,24,86
m,8,IN,25,88
m,8,IN,26,90
m,8,IN,27,90
m,8,IN,28,90
m,8,IN,29,90
m,8,IN,30,90
m,8,IN,31,90
m,8,IN,32,90
m,8,IN,33,90
m,8,IN,34,90
m,8,IN,35,90
m,8,IN,36,90
m,8,IN,37,90
m,8,IN,38,90
m,8,IN,39,90
m,8,IN,40,90
m,8,LP,0,40
m,8,LP,1,42
m,8,LP,2,44
m,8,LP,3,46
m,8,LP,4,49
m,8,LP,5,51
m,8,LP,6,53
m,8,LP,7,56
m,8,LP,8,58
m,8,LP,9,60
m,8,LP,10,63
m,8,LP,11,65
m,8,LP,12,68
m,8,LP,13,70
m,8,LP,14,72
m,8,LP,15,75
m,8,LP,16,77
m,8,LP,17,79
m,8,LP,18,82
m,8,LP,19,84
m,8,LP,20,86
m,8,LP,21,89
m,8,LP,22,90
m,8,LP,23,90
m,8,LP,24,90
m,8,LP,25,90
m,8,LP,26,90
m,8,LP,27,90
m,8,LP,28,90
m,8,LP,29,90
m,8,LP,30,90
m,8,LP,31,90
m,8,LP,32,90
m,8,LP,33,90
m,8,LP,34,90
m,8,LP,35,90
m,8,LP,36,90
m,8,LP,37,90
m,8,LP,38,90
m,8,LP,39,90
m,8,LP,40,90
m,8,OD,0,41
m,8,OD,1,44
m,8,OD,2,48
m,8,OD,3,51
m,8,OD,4,54
m,8,OD,5,58
m,8,OD,6,61
m,8,OD,7,65
m,8,OD,8,68
m,8,OD,9,71
m,8,OD,10,75
m,8,OD,11,78
m,8,OD,12,81
m,8,OD,13,85
m,8,OD,14,88
m,8,OD,15,90
m,8,OD,16,90
m,8,OD,17,90
m,8,OD,18,90
m,8,OD,19,90
m,8,OD,20,90
m,8,OD,21,90
m,8,OD,22,90
m,8,OD,23,90
m,8,OD,24,90
m,8,OD,25,90
m,8,OD,26,90
m,8,OD,27,90
m,8,OD,28,90
m,8,OD,29,90
m,8,OD,30,90
m,8,OD,31,90
m,8,OD,32,90
m,8,OD,33,90
m,8,OD,34,90
m,8,OD,35,90
m,8,OD,36,90
m,8,OD,37,90
m,8,OD,38,90
m,8,OD,39,90
m,8,OD,40,90
m,8,PR,0,44
m,8,PR,1,48
m,8,PR,2,53
m,8,PR,3,58
m,8,PR,4,62
m,8,PR,5,67
m,8,PR,6,72
m,8,PR,7,76
m,8,PR,8,81
m,8,PR,9,86
m,8,PR,10,90
m,8,PR,11,90
m,8,PR,12,90
m,8,PR,13,90
m,8,PR,14,90
m,8,PR,15,90
m,8,PR,16,90
m,8,PR,17,90
m,8,PR,18,90
m,8,PR,19,90
m,8,PR,20,90
m,8,PR,21,90
m,8,PR,22,90
m,8,PR,23,90
m,8,PR,24,90
m,8,PR,25,90
m,8,PR,26,90
m,8,PR,27,90
m,8,PR,28,90
m,8,PR,29,90
m,8,PR,30,90
m,8,PR,31,90
m,8,PR,32,90
m,8,PR,33,90
m,8,PR,34,90
m,8,PR,35,90
m,8,PR,36,90
m,8,PR,37,90
m,8,PR,38,90
m,8,PR,39,90
m,8,PR,40,90
m,9,AG,0,43
m,9,AG,1,47
m,9,AG,2,51
m,9,AG,3,55
m,9,AG,4,59
m,9,AG,5,63
m,9,AG,6,67
m,9,AG,7,71
m,9,AG,8,75
m,9,AG,9,78
m,9,AG,10,82
m,9,AG,11,86
m,9,AG,12,90
m,9,AG,13,90
m,9,AG,14,90
m,9,AG,15,90
m,9,AG,16,90
m,9,AG,17,90
m,9,AG,18,90
m,9,AG,19,90
m,9,AG,20,90
m,9,AG,21,90
m,9,AG,22,90
m,9,AG,23,90
m,9,AG,24,90
m,9,AG,25,90
m,9,AG,26,90
m,9,AG,27,90
m,9,AG,28,90
m,9,AG,29,90
m,9,AG,30,90
m,9,AG,31,90
m,9,AG,32,90
m,9,AG,33,90
m,9,AG,34,90
m,9,AG,35,90
m,9,AG,36,90
m,9,AG,37,90
m,9,AG,38,90
m,9,AG,39,90
m,9,AG,40,90
m,9,AH,0,40
m,9,AH,1,40
m,9,AH,2,42
m,9,AH,3,43
m,9,AH,4,45
m,9,AH,5,47
m,9,AH,6,49
m,9,AH,7,51
m,9,AH,8,52
m,9,AH,9,54
m,9,AH,10,56
m,9,AH,11,58
m,9,AH,12,59
m,9,AH,13,61
m,9,AH,14,63
m,9,AH,15,65
m,9,AH,16,66
m,9,AH,17,68
m,9,AH,18,70
m,9,AH,19,72
m,9,AH,20,74
m,9,AH,21,75
m,9,AH,22,77
m,9,AH,23,79
m,9,AH,24,81
m,9,AH,25,82
m,9,AH,26,84
m,9,AH,27,86
m,9,AH,28,88
m,9,AH,29,89
m,9,AH,30,90
m,9,AH,31,90
m,9,AH,32,90
m,9,AH,33,90
m,9,AH,34,90
m,9,AH,35,90
m,9,AH,36,90
m,9,AH,37,90
m,9,AH,38,90
m,9,AH,39,90
m,9,AH,40,90
m,9,AN,0,40
m,9,AN,1,40
m,9,AN,2,40
m,9,AN,3,42
m,9,AN,4,45
m,9,AN,5,47
m,9,AN,6,49
m,9,AN,7,52
m,9,AN,8,54
m,9,AN,9,56
m,9,AN,10,59
m,9,AN,11,61
m,9,AN,12,63
m,9,AN,13,66
m,9,AN,14,68
m,9,AN,15,70
m,9,AN,16,73
m,9,AN,17,75
m,9,AN,18,77
m,9,AN,19,79
m,9,AN,20,82
m,9,AN,21,84
m,9,AN,22,86
m,9,AN,23,89
m,9,AN,24,90
m,9,AN,25,90
m,9,AN,26,90
m,9,AN,27,90
m,9,AN,28,90
m,9,AN,29,90
m,9,AN,30,90
m,9,AN,31,90
m,9,AN,32,90
m,9,AN,33,90
m,9,AN,34,90
m,9,AN,35,90
m,9,AN,36,90
m,9,AN,37,90
m,9,AN,38,90
m,9,AN,39,90
m,9,AN,40,90
m,9,CD,0,44
m,9,CD,1,50
m,9,CD,2,55
m,9,CD,3,61
m,9,CD,4,67
m,9,CD,5,73
m,9,CD,6,79
m,9,CD,7,84
m,9,CD,8,90
m,9,CD,9,90
m,9,CD,10,90
m,9,CD,11,90
m,9,CD,12,90
m,9,CD,13,90
m,9,CD,14,90
m,9,CD,15,90
m,9,CD,16,90
m,9,CD,17,90
m,9,CD,18,90
m,9,CD,19,90
m,9,CD,20,90
m,9,CD,21,90
m,9,CD,22,90
m,9,CD,23,90
m,9,CD,24,90
m,9,CD,25,90
m,9,CD,26,90
m,9,CD,27,90
m,9,CD,28,90
m,9,CD,29,90
m,9,CD,30,90
m,9,CD,31,90
m,9,CD,32,90
m,9,CD,33,90
m,9,CD,34,90
m,9,CD,35,90
m,9,CD,36,90
m,9,CD,37,90
m,9,CD,38,90
m,9,CD,39,90
m,9,CD,40,90
m,9,EF,0,40
m,9,EF,1,40
m,9,EF,2,40
m,9,EF,3,41
m,9,EF,4,43
m,9,EF,5,45
m,9,EF,6,48
m,9,EF,7,50
m,9,EF,8,52
m,9,EF,9,54
m,9,EF,10,56
m,9,EF,11,58
m,9,EF,12,60
m,9,EF,13,63
m,9,EF,14,65
m,9,EF,15,67
m,9,EF,16,69
m,9,EF,17,71
m,9,EF,18,73
m,9,EF,19,75
m,9,EF,20,78
m,9,EF,21,80
m,9,EF,22,82
m,9,EF,23,84
m,9,EF,24,86
m,9,EF,25,88
m,9,EF,26,90
m,9,EF,27,90
m,9,EF,28,90
m,9,EF,29,90
m,9,EF,30,90
m,9,EF,31,90
m,9,EF,32,90
m,9,EF,33,90
m,9,EF,34,90
m,9,EF,35,90
m,9,EF,36,90
m,9,EF,37,90
m,9,EF,38,90
m,9,EF,39,90
m,9,EF,40,90
m,9,GI,0,40
m,9,GI,1,41
m,9,GI,2,43
m,9,GI,3,45
m,9,GI,4,48
m,9,GI,5,50
m,9,GI,6,52
m,9,GI,7,54
m,9,GI,8,56
m,9,GI,9,58
m,9,GI,10,60
m,9,GI,11,62
m,9,GI,12,64
m,9,GI,13,66
m,9,GI,14,68
m,9,GI,15,70
m,9,GI,16,72
m,9,GI,17,74
m,9,GI,18,76
m,9,GI,19,78
m,9,GI,20,80
m,9,GI,21,82
m,9,GI,22,84
m,9,GI,23,86
m,9,GI,24,88
m,9,GI,25,90
m,9,GI,26,90
m,9,GI,27,90
m,9,GI,28,90
m,9,GI,29,90
m,9,GI,30,90
m,9,GI,31,90
m,9,GI,32,90
m,9,GI,33,90
m,9,GI,34,90
m,9,GI,35,90
m,9,GI,36,90
m,9,GI,37,90
m,9,GI,38,90
m,9,GI,39,90
m,9,GI,40,90
m,9,HY,0,40
m,9,HY,1,40
m,9,HY,2,41
m,9,HY,3,43
m,9,HY,4,44
m,9,HY,5,46
m,9,HY,6,47
m,9,HY,7,49
m,9,HY,8,50
m,9,HY,9,52
m,9,HY,10,53
m,9,HY,11,55
m,9,HY,12,56
m,9,HY,13,58
m,9,HY,14,59
m,9,HY,15,61
m,9,HY,16,62
m,9,HY,17,64
m,9,HY,18,65
m,9,HY,19,66
m,9,HY,20,68
m,9,HY,21,69
m,9,HY,22,71
m,9,HY,23,72
m,9,HY,24,74
m,9,HY,25,75
m,9,HY,26,77
m,9,HY,27,78
m,9,HY,28,80
m,9,HY,29,81
m,9,HY,30,83
m,9,HY,31,84
m,9,HY,32,86
m,9,HY,33,87
m,9,HY,34,89
m,9,HY,35,90
m,9,HY,36,90
m,9,HY,37,90
m,9,HY,38,90
m,9,HY,39,90
m,9,HY,40,90
m,9,IN,0,40
m,9,IN,1,40
m,9,IN,2,40
m,9,IN,3,42
m,9,IN,4,45
m,9,IN,5,47
m,9,IN,6,49
m,9,IN,7,52
m,9,IN,8,54
m,9,IN,9,56
m,9,IN,10,59
m,9,IN,11,61
m,9,IN,12,64
m,9,IN,13,66
m,9,IN,14,68
m,9,IN,15,71
m,9,IN,16,73
m,9,IN,17,75
m,9,IN,18,78
m,9,IN,19,80
m,9,IN,20,82
m,9,IN,21,85
m,9,IN,22,87
m,9,IN,23,90
m,9,IN,24,90
m,9,IN,25,90
m,9,IN,26,90
m,9,IN,27,90
m,9,IN,28,90
m,9,IN,29,90
m,9,IN,30,90
m,9,IN,31,90
m,9,IN,32,90
